Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling,Status
68.4,211.0,16.0,2.53,225.0619956,80.94046121593291,0.0,41.1,20.0,78.0,6.76,77.0,0.3,1568.376276,11924946.0,1.5,1.5,0.546,8.5,0
82.3,57.0,0.0,10.01,2198.590865,80.94046121593291,77.0,55.4,0.0,96.0,11.7,95.0,0.1,74276.71842,782499.0,0.5,0.4,0.92,15.4,1
79.3,74.0,1.0,2.53,22.27332618,96.0,19.0,58.7,1.0,93.0,7.61,92.0,0.1,236.19646,6439.0,1.1,1.1,0.85,15.1,0
53.0,439.0,16.0,0.01,7.344808214,47.0,141.0,21.2,23.0,47.0,3.62,47.0,5.1,486.41114,449416.0,8.7,8.6,0.366,7.1,0
49.2,446.0,17.0,1.67,43.48359197,45.0,2.0,2.2,24.0,46.0,3.9,45.0,6.6,446.4434494,4448525.0,9.0,8.9,0.352,6.6,0
58.9,35.0,19.0,6.22,60.77815868,80.94046121593291,159.0,34.8,27.0,52.0,5.63,45.0,5.0,413.7383164,8692567.0,4.7,4.7,0.443,7.9,0
58.0,526.0,33.0,2.25,1.860003739,81.0,459.0,18.8,52.0,83.0,6.11,81.0,15.9,13.154199,12383446.0,7.0,6.9,0.479,10.9,0
67.0,19.0,13.0,2.12,60.18591771,88.0,722.0,17.0,15.0,87.0,5.64,88.0,0.3,882.491462,14537886.0,11.0,11.2,0.533,10.7,0
64.0,214.0,1600.0,1.2,27.33800857,6.0,55443.0,13.0,2100.0,58.0,4.22,63.0,0.3,621.3183767,1126135777.0,27.2,28.2,0.518,9.2,0
74.9,135.0,28.0,3.58,0.0,87.0,352.0,12.9,35.0,93.0,5.53,93.0,0.2,7483.158469138474,12753375.120052494,14.7,15.7,0.633,11.6,0
82.1,61.0,1.0,2.69,4279.895512,97.0,50.0,64.2,1.0,96.0,7.89,96.0,0.1,36393.66932,8595.0,1.2,1.1,0.891,15.9,0
74.5,156.0,0.0,10.78,19.22023996,80.94046121593291,0.0,61.7,1.0,99.0,7.85,99.0,0.1,1325.53379,123.0,1.8,1.8,0.817,15.3,1
79.8,82.0,3.0,11.5,7777.556353,86.0,567.0,58.5,3.0,95.0,1.18,96.0,0.1,41814.8191,82266372.0,1.1,1.1,0.898,16.6,1
74.9,126.0,1.0,9.38,742.5109709,97.0,0.0,58.3,1.0,93.0,9.89,91.0,0.1,5659.3824,719977.0,2.1,2.1,0.767,14.0,0
51.5,387.0,24.0,5.98,9.660010196,80.94046121593291,1016.0,13.3,39.0,74.0,5.15,81.0,5.2,122.4335893,6741569.0,8.7,8.7,0.268,4.4,0
73.0,192.0,4.0,3.61,15.25518816,83.0,0.0,42.8,5.0,85.0,5.39,83.0,0.4,116.2743,526796.0,2.2,2.1,0.562,10.1,0
64.6,239.0,13.0,0.01,9.774676411,98.0,75.0,19.5,18.0,98.0,7.68,98.0,0.7,678.796973,1788853.0,6.1,6.1,0.475,10.5,0
81.4,68.0,0.0,11.02,15515.75234,94.0,0.0,6.5,0.0,99.0,7.1,99.0,0.1,113751.85,54336.0,0.9,0.9,0.892,13.9,1
62.5,239.0,72.0,0.38,1.917164,80.94046121593291,2519.0,14.1,98.0,77.0,1.8,73.0,0.4,138.9249275,46627994.0,13.3,13.7,0.427,7.6,0
62.7,256.0,1.0,0.53,229.4410095,82.0,28.0,33.8,2.0,82.0,9.14,82.0,2.1,1622.637974,896688.0,5.6,5.4,0.464,6.3,0
69.4,189.0,0.0,6.66,582.8027185,98.0,0.0,48.5,0.0,98.0,5.45,98.0,0.1,4673.63848,33671.0,3.5,3.4,0.702,12.5,0
55.3,293.0,46.0,4.58,73.92730583,89.0,12.0,15.1,83.0,93.0,6.63,89.0,1.7,475.11122,1425221.0,9.8,9.3,0.334,4.9,0
74.1,16.0,22.0,0.03,0.0,99.0,538.0,53.6,26.0,99.0,8.2,99.0,0.1,7483.158469138474,12753375.120052494,7.8,8.0,0.735,12.9,0
73.6,148.0,3.0,5.36,441.8446244,87.0,0.0,47.9,3.0,83.0,1.33,87.0,0.1,3855.537735,6379219.0,2.0,2.0,0.679,12.3,0
72.7,138.0,1.0,4.602860787172012,0.0,97.0,82.0,64.8,2.0,97.0,5.9381895280235995,97.0,0.1,7483.158469138474,12753375.120052494,5.8,5.5,0.719,13.4,0
48.0,473.0,64.0,3.12,0.0,63.0,4770.0,2.9,92.0,68.0,4.65,61.0,6.7,7483.158469138474,12753375.120052494,7.5,7.5,0.6275510645976182,11.992792792792793,0
67.7,221.0,17.0,2.63,238.7369808,80.94046121593291,0.0,4.4,21.0,8.0,5.25,81.0,0.2,1655.596261,1165743.0,1.6,1.6,0.539,8.2,0
65.4,29.0,49.0,0.3,17.48293752,92.0,190.0,19.8,65.0,9.0,1.92,9.0,0.5,987.7365832,5155896.0,13.1,13.3,0.515,8.8,0
78.0,222.0,0.0,12.3,913.699529,95.0,1.0,58.4,0.0,93.0,5.83,94.0,0.1,7863.1629,3322528.0,3.0,3.1,0.798,16.2,1
79.0,186.0,0.0,4.73,0.0,80.94046121593291,0.0,41.0,0.0,99.0,3.64,99.0,0.7,7483.158469138474,12753375.120052494,3.9,3.9,0.673,12.8,0
62.2,284.0,10.0,0.01,31.6357652,68.0,0.0,46.4,13.0,81.0,4.55,74.0,1.0,271.318741,743836.0,1.3,1.3,0.501,9.9,0
74.6,143.0,0.0,10.43,0.0,99.0,0.0,44.5,0.0,99.0,7.58,99.0,0.1,7483.158469138474,12753375.120052494,4.3,4.3,0.733,12.9,0
46.6,554.0,116.0,10.47,22.59447461,80.94046121593291,42554.0,13.0,191.0,55.0,6.77,52.0,11.6,257.63369,2439274.0,7.0,7.0,0.382,9.8,0
64.3,235.0,30.0,0.87,59.97914461,7.0,2.0,19.0,42.0,71.0,3.46,7.0,0.4,443.9611,22346573.0,7.4,7.3,0.506,10.2,0
72.2,149.0,0.0,3.85,47.73638191,46.0,0.0,7.9,0.0,49.0,5.25,53.0,0.1,322.543121,182286.0,0.2,0.2,0.682,12.9,0
63.5,232.0,60.0,0.01,227.8353208,93.0,2813.0,38.321246556473824,88.0,93.0,8.42,93.0,0.3,1955.66799,36849918.0,4.839703856749312,4.870316804407714,0.478,7.0,0
77.9,1.0,2.0,6.37,584.0993429,80.94046121593291,1.0,56.1,2.0,96.0,7.34,96.0,0.1,4787.699532,15799542.0,1.0,1.0,0.775,14.0,0
67.9,184.0,22.0,2.36,13.89021225,91.0,2.0,39.3,25.0,98.0,5.92,98.0,0.3,182.28625,27328.0,3.1,3.1,0.644,11.9,0
63.3,273.0,1.0,0.52,19.15664091,95.0,0.0,15.5,1.0,96.0,4.9,95.0,0.2,997.7417141,623434.0,18.3,19.1,0.0,8.4,0
69.22493169398908,164.79644808743168,0.0,0.01,0.0,99.0,0.0,77.3,0.0,99.0,7.2,99.0,0.1,7483.158469138474,12753375.120052494,0.1,0.1,0.6275510645976182,11.992792792792793,0
75.2,138.0,0.0,4.602860787172012,0.0,99.0,0.0,47.5,0.0,99.0,5.9381895280235995,99.0,0.1,7483.158469138474,12753375.120052494,4.3,4.3,0.735,13.1,0
44.6,717.0,28.0,4.14,8.7174087,65.0,420.0,27.5,43.0,69.0,6.44,68.0,30.3,444.76575,129432.0,9.0,9.0,0.406,9.3,0
82.8,59.0,1.0,4.602860787172012,0.0,93.0,74.0,66.6,1.0,93.0,5.9381895280235995,93.0,0.1,56554.3876,23789338.0,0.6,0.6,0.937,20.4,1
